Город,Цена_руб_т,Дата,Год,Культура,Культура_код,Класс,URL
Саратов,,2022-05-13,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-05-13/wheat/3
Ставрополь,,2022-05-13,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-05-13/wheat/3
Таганрог,14100.0,2022-05-13,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-05-13/wheat/3
Тамань,16500.0,2022-05-13,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-05-13/wheat/3
Тамбов,,2022-05-13,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-05-13/wheat/3
Тула,,2022-05-13,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-05-13/wheat/3
Уфа,,2022-05-13,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-05-13/wheat/3
Азов,15300.0,2022-05-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-05-31/wheat/3
Краснодар,14800.0,2022-05-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-05-31/wheat/3
Новороссийск,17000.0,2022-05-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-05-31/wheat/3
Омск,16364.0,2022-05-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-05-31/wheat/3
Ростов-на-Дону,15200.0,2022-05-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-05-31/wheat/3
Таганрог,14100.0,2022-05-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-05-31/wheat/3
Тамань,15500.0,2022-05-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-05-31/wheat/3
Азов,15100.0,2022-06-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-06-15/wheat/3
Волгодонск,14000.0,2022-06-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-06-15/wheat/3
Краснодар,14600.0,2022-06-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-06-15/wheat/3
Новороссийск,15500.0,2022-06-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-06-15/wheat/3
Омск,15000.0,2022-06-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-06-15/wheat/3
Ростов-на-Дону,15200.0,2022-06-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-06-15/wheat/3
Таганрог,14100.0,2022-06-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-06-15/wheat/3
Азов,13700.0,2022-06-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-06-30/wheat/3
Белгород,,2022-06-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-06-30/wheat/3
Волгоград,,2022-06-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-06-30/wheat/3
Воронеж,,2022-06-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-06-30/wheat/3
Краснодар,13500.0,2022-06-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-06-30/wheat/3
Курск,,2022-06-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-06-30/wheat/3
Мелеуз,,2022-06-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-06-30/wheat/3
Новороссийск,14000.0,2022-06-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-06-30/wheat/3
Омск,15000.0,2022-06-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-06-30/wheat/3
Орёл,,2022-06-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-06-30/wheat/3
Ростов-на-Дону,13700.0,2022-06-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-06-30/wheat/3
Рязань,,2022-06-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-06-30/wheat/3
Самара,,2022-06-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-06-30/wheat/3
Саратов,,2022-06-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-06-30/wheat/3
Ставрополь,,2022-06-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-06-30/wheat/3
Таганрог,11600.0,2022-06-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-06-30/wheat/3
Тамань,,2022-06-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-06-30/wheat/3
Тамбов,,2022-06-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-06-30/wheat/3
Тула,,2022-06-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-06-30/wheat/3
Уфа,,2022-06-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-06-30/wheat/3
Азов,14500.0,2022-07-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-07-15/wheat/3
Астрахань,,2022-07-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-07-15/wheat/3
Белгород,14100.0,2022-07-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-07-15/wheat/3
Волгоград,11700.0,2022-07-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-07-15/wheat/3
Воронеж,14100.0,2022-07-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-07-15/wheat/3
Краснодар,14300.0,2022-07-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-07-15/wheat/3
Новороссийск,14500.0,2022-07-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-07-15/wheat/3
Омск,15000.0,2022-07-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-07-15/wheat/3
Ростов-на-Дону,14600.0,2022-07-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-07-15/wheat/3
Таганрог,14100.0,2022-07-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-07-15/wheat/3
Тамань,14500.0,2022-07-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-07-15/wheat/3
Чебоксары,13818.0,2022-07-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-07-15/wheat/3
Азов,14500.0,2022-07-29,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-07-29/wheat/3
Астрахань,,2022-07-29,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-07-29/wheat/3
Белгород,14200.0,2022-07-29,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-07-29/wheat/3
Волгоград,11900.0,2022-07-29,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-07-29/wheat/3
Воронеж,13600.0,2022-07-29,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-07-29/wheat/3
Краснодар,14300.0,2022-07-29,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-07-29/wheat/3
Курск,10742.0,2022-07-29,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-07-29/wheat/3
Мелеуз,9648.0,2022-07-29,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-07-29/wheat/3
Новороссийск,14800.0,2022-07-29,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-07-29/wheat/3
Омск,15000.0,2022-07-29,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-07-29/wheat/3
Орёл,10223.0,2022-07-29,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-07-29/wheat/3
Ростов-на-Дону,14700.0,2022-07-29,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-07-29/wheat/3
Рязань,10362.0,2022-07-29,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-07-29/wheat/3
Самара,10085.0,2022-07-29,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-07-29/wheat/3
Саратов,10312.0,2022-07-29,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-07-29/wheat/3
Ставрополь,11964.0,2022-07-29,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-07-29/wheat/3
Таганрог,14700.0,2022-07-29,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-07-29/wheat/3
Тамань,14500.0,2022-07-29,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-07-29/wheat/3
Тамбов,10665.0,2022-07-29,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-07-29/wheat/3
Тула,10356.0,2022-07-29,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-07-29/wheat/3
Уфа,10337.0,2022-07-29,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-07-29/wheat/3
Чебоксары,12273.0,2022-07-29,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-07-29/wheat/3
Азов,14400.0,2022-08-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-15/wheat/3
Белгород,13700.0,2022-08-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-15/wheat/3
Волгоград,11746.0,2022-08-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-15/wheat/3
Воронеж,13100.0,2022-08-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-15/wheat/3
Краснодар,14100.0,2022-08-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-15/wheat/3
Курск,11148.0,2022-08-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-15/wheat/3
Мелеуз,10054.0,2022-08-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-15/wheat/3
Новороссийск,14400.0,2022-08-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-15/wheat/3
Омск,15000.0,2022-08-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-15/wheat/3
Орёл,10629.0,2022-08-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-15/wheat/3
Ростов-на-Дону,14400.0,2022-08-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-15/wheat/3
Рязань,10768.0,2022-08-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-15/wheat/3
Самара,10491.0,2022-08-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-15/wheat/3
Саратов,10718.0,2022-08-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-15/wheat/3
Ставрополь,12370.0,2022-08-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-15/wheat/3
Таганрог,13700.0,2022-08-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-15/wheat/3
Тамань,14300.0,2022-08-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-15/wheat/3
Тамбов,11071.0,2022-08-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-15/wheat/3
Тула,10762.0,2022-08-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-15/wheat/3
Уфа,10743.0,2022-08-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-15/wheat/3
Чебоксары,12727.0,2022-08-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-15/wheat/3
Азов,13400.0,2022-08-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-31/wheat/3
Белгород,10300.0,2022-08-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-31/wheat/3
Волгоград,10300.0,2022-08-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-31/wheat/3
Воронеж,10100.0,2022-08-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-31/wheat/3
Краснодар,13100.0,2022-08-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-31/wheat/3
Курск,9672.0,2022-08-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-31/wheat/3
Мелеуз,8578.0,2022-08-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-31/wheat/3
Новороссийск,13500.0,2022-08-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-31/wheat/3
Омск,15000.0,2022-08-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-31/wheat/3
Орёл,9153.0,2022-08-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-31/wheat/3
Ростов-на-Дону,13400.0,2022-08-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-31/wheat/3
Рязань,9292.0,2022-08-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-31/wheat/3
Самара,9015.0,2022-08-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-31/wheat/3
Саратов,9242.0,2022-08-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-31/wheat/3
Ставрополь,10894.0,2022-08-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-31/wheat/3
Таганрог,12500.0,2022-08-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-31/wheat/3
Тамань,13200.0,2022-08-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-31/wheat/3
Тамбов,9595.0,2022-08-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-31/wheat/3
Тула,9286.0,2022-08-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-31/wheat/3
Уфа,9267.0,2022-08-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-31/wheat/3
Чебоксары,11818.0,2022-08-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-08-31/wheat/3
Азов,14000.0,2022-09-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-15/wheat/3
Белгород,11000.0,2022-09-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-15/wheat/3
Волгоград,11600.0,2022-09-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-15/wheat/3
Воронеж,10962.0,2022-09-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-15/wheat/3
Георгиевск,13000.0,2022-09-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-15/wheat/3
Краснодар,13800.0,2022-09-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-15/wheat/3
Курган,12500.0,2022-09-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-15/wheat/3
Курск,10643.0,2022-09-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-15/wheat/3
Мелеуз,9525.0,2022-09-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-15/wheat/3
Новороссийск,14300.0,2022-09-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-15/wheat/3
Омск,15000.0,2022-09-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-15/wheat/3
Орёл,10166.0,2022-09-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-15/wheat/3
Ростов-на-Дону,14000.0,2022-09-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-15/wheat/3
Рязань,10263.0,2022-09-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-15/wheat/3
Самара,9987.0,2022-09-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-15/wheat/3
Саратов,10214.0,2022-09-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-15/wheat/3
Ставрополь,11867.0,2022-09-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-15/wheat/3
Таганрог,13500.0,2022-09-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-15/wheat/3
Тамань,14300.0,2022-09-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-15/wheat/3
Тамбов,10566.0,2022-09-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-15/wheat/3
Тула,10258.0,2022-09-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-15/wheat/3
Уфа,10239.0,2022-09-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-15/wheat/3
Чебоксары,11364.0,2022-09-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-15/wheat/3
Челябинск,12500.0,2022-09-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-15/wheat/3
Азов,15500.0,2022-09-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-30/wheat/3
Белгород,12500.0,2022-09-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-30/wheat/3
Волгоград,11600.0,2022-09-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-30/wheat/3
Воронеж,11400.0,2022-09-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-30/wheat/3
Георгиевск,11000.0,2022-09-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-30/wheat/3
Кавказ (порт),,2022-09-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-30/wheat/3
Краснодар,15300.0,2022-09-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-30/wheat/3
Курган,11000.0,2022-09-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-30/wheat/3
Курск,10947.0,2022-09-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-30/wheat/3
Мелеуз,9829.0,2022-09-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-30/wheat/3
Новороссийск,14800.0,2022-09-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-30/wheat/3
Омск,15000.0,2022-09-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-30/wheat/3
Орёл,10470.0,2022-09-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-30/wheat/3
Ростов-на-Дону,15500.0,2022-09-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-30/wheat/3
Рязань,10567.0,2022-09-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-30/wheat/3
Самара,10291.0,2022-09-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-30/wheat/3
Саратов,10518.0,2022-09-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-30/wheat/3
Ставрополь,12171.0,2022-09-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-30/wheat/3
Таганрог,15000.0,2022-09-30,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-09-30/wheat/3
